hour,day_shift,week_day,weekend,QUARTO_02_AR_CONDICIONADO-016,QUARTO_02_SENSOR_PRESENCA-018,QUARTO_02_LAMPADA-015,mode,switch,temp_set,mode_Y,switch_Y,temp_set_Y
8,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
8,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
8,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
8,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
8,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
8,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
8,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
8,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
9,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
9,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
9,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
9,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
9,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
9,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
9,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
9,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
9,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
9,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
9,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
9,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
9,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
9,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
9,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
9,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
9,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
9,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
9,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
9,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
9,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
9,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
9,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
9,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
9,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
9,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
9,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
9,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
9,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
9,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
9,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
9,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
9,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
9,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
9,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
9,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
9,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
9,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
10,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
10,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
10,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
10,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
10,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
10,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
10,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
10,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
10,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
10,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
10,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
10,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
10,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
10,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
10,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
10,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
10,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
10,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
10,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
10,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
10,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
10,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
10,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
10,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
10,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
10,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
10,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
10,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
10,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
10,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
10,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
10,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
10,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
10,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
10,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
10,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
11,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
11,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
11,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
11,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
11,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
11,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
11,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
11,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
11,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
11,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
11,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
11,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
11,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
11,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
11,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
11,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
11,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
11,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
11,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
11,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
11,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
11,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
11,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
11,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
11,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
11,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
11,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
11,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
11,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
11,1,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
12,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
12,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
12,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
12,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
12,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
12,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
12,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
12,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
12,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
12,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
12,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
12,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
12,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
12,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
12,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
12,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
12,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
12,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
12,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
12,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
12,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
12,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
12,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
12,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
12,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
12,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
12,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
12,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
12,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
12,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
12,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
12,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
12,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
12,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
12,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
12,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
13,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
13,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
13,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
13,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
13,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
13,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
13,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
13,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
13,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
13,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
13,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
13,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
13,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
13,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
13,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
13,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
13,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
13,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
13,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
13,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
13,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
13,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
13,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
13,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
13,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
13,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
13,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
13,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
13,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
13,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
13,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
13,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
13,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
13,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
13,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
14,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
14,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
14,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
14,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
14,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
14,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
14,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
14,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
14,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
14,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
14,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
14,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
14,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
14,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
14,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
14,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
14,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
14,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
14,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
14,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
14,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
14,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
14,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
14,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
14,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
14,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
14,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
14,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
14,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
14,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
14,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
14,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
14,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
14,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
14,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
14,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
14,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
14,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
14,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
14,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
14,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
14,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
15,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
15,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
15,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
15,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
15,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
15,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
15,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
15,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
15,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
15,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
15,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
15,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
15,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
15,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
15,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
15,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
15,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
15,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
15,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
15,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
15,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
15,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
15,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
15,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
15,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
15,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
15,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
15,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
15,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
15,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
15,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
15,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
15,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
15,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
15,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
15,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
15,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
15,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
15,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
15,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
15,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
15,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
16,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
16,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
16,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
16,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
16,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
16,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
16,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
16,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
16,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
16,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
16,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
16,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
16,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
16,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
16,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
16,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
16,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
16,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
16,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
16,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
16,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
16,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
16,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
16,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
16,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
16,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
16,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
16,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
16,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
16,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
16,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
16,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
16,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
16,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
16,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
16,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
16,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
16,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
16,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
16,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
16,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
16,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
16,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
16,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
16,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
17,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
17,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
17,2,5,1,WIND,OFF,OFF,WIND,OFF,24.0,WIND,OFF,24.0
